day_index,date,temp_max,temp_min,temp_mean,solar_rad,rh_mean,vpd_kpa,wind_speed,precip_mm,precip_3d,streamflow_m3s,soil_moisture_vol,et0_mm,actual_transpiration_mm,cwsi_stress_index,stress_category,irrigation_need_mm
584,2022-08-07,32.1,21.25,26.68,23.44,36.27,2.23,1.61,0.0,0.0,6.81,31.58,2.77,2.91,0.0,0,0.0
585,2022-08-08,34.19,22.69,28.44,21.55,34.05,2.557,2.68,0.0,0.0,6.21,31.42,2.72,2.86,0.0,0,0.0
586,2022-08-09,30.68,20.21,25.45,22.03,34.84,2.12,2.9,0.0,0.0,6.99,31.78,2.63,2.76,0.001,0,0.0
587,2022-08-10,34.08,22.55,28.31,25.44,37.01,2.424,2.8,0.0,0.0,6.67,31.13,3.0,3.15,0.0,0,0.0
588,2022-08-11,36.45,20.68,28.57,24.47,41.63,2.281,2.44,0.0,0.0,6.75,31.04,2.75,2.89,0.0,0,0.0
589,2022-08-12,29.38,19.2,24.29,23.86,42.77,1.738,2.25,0.0,0.0,6.58,29.84,2.51,2.64,0.0,0,0.0
590,2022-08-13,33.29,21.91,27.6,25.26,40.74,2.188,2.0,0.0,0.0,6.45,30.06,2.82,2.96,0.0,0,0.0
591,2022-08-14,32.61,21.4,27.0,27.6,37.85,2.216,2.43,0.0,0.0,6.7,29.44,3.13,3.29,0.0,0,0.0
592,2022-08-15,31.62,20.68,26.15,26.75,46.47,1.815,3.22,0.0,0.0,6.49,29.78,2.7,2.84,0.0,0,0.0
593,2022-08-16,30.98,20.2,25.59,26.75,50.82,1.614,2.9,0.0,0.0,7.31,27.94,2.55,2.68,0.0,0,0.0
594,2022-08-17,31.03,20.2,25.62,24.65,48.38,1.697,2.83,0.0,0.0,7.55,28.42,2.43,2.55,0.001,0,0.0
595,2022-08-18,28.64,18.5,23.57,24.23,42.27,1.679,1.93,0.0,0.0,6.26,28.27,2.52,2.65,0.0,0,0.0
596,2022-08-19,32.67,21.28,26.98,25.53,45.36,1.946,2.37,0.0,0.0,6.67,27.87,2.66,2.79,0.001,0,0.0
597,2022-08-20,33.42,21.78,27.6,27.8,32.38,2.497,2.66,0.0,0.0,6.38,26.62,3.38,3.55,0.0,0,0.0
598,2022-08-21,30.18,19.47,24.82,21.52,47.01,1.661,3.19,0.0,0.0,6.72,27.06,2.19,2.3,0.0,0,0.0
599,2022-08-22,32.94,21.37,27.16,21.7,43.06,2.049,3.11,0.0,0.0,6.56,26.45,2.41,2.53,0.0,0,0.0
600,2022-08-23,31.29,20.18,25.73,22.41,43.97,1.854,2.15,0.0,0.0,5.8,26.85,2.39,2.51,0.0,0,0.0
601,2022-08-24,31.48,20.28,25.88,22.28,46.95,1.771,2.01,0.0,0.0,6.71,25.74,2.29,2.4,0.002,0,0.0
602,2022-08-25,28.96,18.49,23.73,25.94,52.62,1.391,2.83,0.0,0.0,6.71,25.93,2.41,2.53,0.0,0,0.0
603,2022-08-26,29.01,18.48,23.75,22.28,48.74,1.507,3.18,0.0,0.0,6.05,25.23,2.17,2.28,0.0,0,0.0
604,2022-08-27,30.35,19.39,24.87,21.04,37.66,1.96,2.64,0.0,0.0,6.43,24.88,2.43,2.55,0.001,0,0.0
605,2022-08-28,30.42,19.4,24.91,23.13,48.72,1.616,1.19,0.0,0.0,6.0,25.38,2.28,2.39,0.002,0,0.0
606,2022-08-29,31.93,20.42,26.18,21.2,41.7,1.981,2.7,5.18,5.18,8.49,27.05,2.37,2.49,0.0,0,0.0
607,2022-08-30,30.51,19.39,24.95,21.85,45.96,1.707,2.9,0.0,5.18,6.94,27.01,2.26,2.37,0.001,0,0.0
608,2022-08-31,29.6,18.72,24.16,25.58,51.9,1.449,1.25,0.0,5.18,6.96,27.93,2.4,2.52,0.0,0,0.0
609,2022-09-01,28.97,18.24,23.6,21.79,55.11,1.308,2.63,11.66,11.66,12.7,33.44,2.09,2.19,0.002,0,0.0
610,2022-09-02,27.34,17.06,22.2,19.38,55.36,1.195,3.15,0.0,11.66,8.38,32.76,1.85,1.94,0.001,0,0.0
611,2022-09-03,30.75,19.41,25.08,20.78,47.5,1.671,2.66,0.0,11.66,7.27,32.65,2.13,2.24,0.0,0,0.0
612,2022-09-04,30.19,18.98,24.59,23.3,54.92,1.394,3.19,0.0,0.0,6.01,32.42,2.24,2.35,0.001,0,0.0
613,2022-09-05,30.18,18.93,24.55,24.47,44.58,1.709,2.52,10.17,10.17,12.06,36.42,2.51,2.64,0.0,0,0.0
614,2022-09-06,28.28,17.57,22.93,20.95,56.04,1.23,2.38,0.0,10.17,7.39,35.07,2.0,2.1,0.0,0,0.0
615,2022-09-07,30.7,19.23,24.96,22.3,51.51,1.532,1.8,0.0,10.17,7.36,33.84,2.17,2.28,0.0,0,0.0
616,2022-09-08,31.63,19.84,25.73,23.38,47.03,1.752,1.24,0.0,0.0,5.21,32.79,2.38,2.5,0.0,0,0.0
617,2022-09-09,26.01,15.87,20.94,23.0,55.21,1.11,2.57,0.0,0.0,5.66,32.43,2.08,2.18,0.002,0,0.0
618,2022-09-10,28.65,17.67,23.16,23.06,53.75,1.312,2.56,0.0,0.0,5.26,31.88,2.17,2.28,0.0,0,0.0
619,2022-09-11,28.29,17.38,22.84,19.88,52.16,1.331,2.52,0.0,0.0,4.99,32.16,1.91,2.01,0.0,0,0.0
620,2022-09-12,30.9,19.18,25.04,19.01,58.85,1.307,2.55,0.0,0.0,4.84,32.0,1.91,2.01,0.0,0,0.0
621,2022-09-13,28.26,17.29,22.77,20.47,55.05,1.245,2.86,0.0,0.0,5.78,31.91,1.96,2.06,0.0,0,0.0
622,2022-09-14,26.26,15.85,21.05,23.33,56.31,1.09,2.36,0.0,0.0,5.2,31.46,2.11,2.22,0.0,0,0.0
623,2022-09-15,26.22,15.79,21.0,25.76,50.06,1.242,1.9,0.0,0.0,5.29,30.81,2.28,2.39,0.002,0,0.0
624,2022-09-16,26.37,15.85,21.11,23.25,56.91,1.079,2.11,0.0,0.0,5.74,30.92,2.1,2.21,0.0,0,0.0
625,2022-09-17,29.41,17.94,23.68,19.15,53.71,1.355,2.06,0.0,0.0,5.25,30.21,1.88,1.97,0.002,0,0.0
626,2022-09-18,28.97,17.59,23.28,18.49,61.33,1.105,1.26,0.0,0.0,5.4,29.87,1.82,1.91,0.001,0,0.0
627,2022-09-19,29.12,17.65,23.38,18.36,60.7,1.13,2.22,0.0,0.0,4.83,29.52,1.81,1.9,0.0,0,0.0
628,2022-09-20,26.94,16.09,21.52,19.86,55.97,1.13,2.89,0.0,0.0,4.51,30.34,1.87,1.96,0.002,0,0.0
629,2022-09-21,26.3,15.61,20.95,22.69,59.63,1.001,1.59,0.0,0.0,5.42,29.34,2.05,2.15,0.001,0,0.0
630,2022-09-22,30.39,18.43,24.41,19.74,51.07,1.496,2.5,0.0,0.0,4.63,29.17,1.95,2.05,0.0,0,0.0
631,2022-09-23,28.05,16.75,22.4,15.87,57.18,1.16,2.25,0.0,0.0,5.38,28.75,1.59,1.67,0.0,0,0.0
632,2022-09-24,28.6,17.1,22.85,21.05,63.73,1.01,1.25,0.0,0.0,4.34,28.52,2.0,2.1,0.0,0,0.0
633,2022-09-25,26.19,15.37,20.78,21.52,62.7,0.915,1.62,0.0,0.0,4.22,28.37,1.96,2.06,0.0,0,0.0
634,2022-09-26,26.2,15.34,20.77,22.62,57.95,1.031,2.36,11.31,11.31,11.33,34.42,2.04,2.14,0.001,0,0.0
635,2022-09-27,26.57,15.56,21.07,23.88,57.67,1.057,3.1,0.0,11.31,6.15,33.75,2.15,2.26,0.0,0,0.0
636,2022-09-28,28.69,17.01,22.85,18.67,54.79,1.259,2.74,0.0,11.31,6.44,33.2,1.82,1.91,0.001,0,0.0
637,2022-09-29,25.58,14.8,20.19,18.72,69.51,0.721,1.2,0.0,0.0,4.49,31.69,1.73,1.82,0.0,0,0.0
638,2022-09-30,21.07,11.6,16.34,21.73,67.89,0.597,1.92,0.0,0.0,5.02,32.05,1.77,1.86,0.0,0,0.0
639,2022-10-01,30.79,18.37,24.58,19.48,50.47,1.53,2.21,0.0,0.0,4.35,31.87,1.94,2.04,0.0,0,0.0
640,2022-10-02,27.04,15.7,21.37,21.28,69.34,0.78,1.84,0.0,0.0,3.99,31.23,1.97,2.07,0.0,0,0.0
641,2022-10-03,29.58,17.44,23.51,18.11,60.68,1.139,1.82,0.0,0.0,3.85,31.1,1.8,1.89,0.0,0,0.0
642,2022-10-04,28.66,16.76,22.71,17.65,59.42,1.12,2.4,0.0,0.0,3.61,30.62,1.74,1.83,0.0,0,0.0
643,2022-10-05,26.86,15.46,21.16,21.48,64.62,0.889,2.61,0.0,0.0,4.84,30.77,1.97,2.07,0.0,0,0.0
644,2022-10-06,24.38,13.69,19.04,22.57,62.12,0.834,1.36,0.0,0.0,4.43,30.35,1.96,2.06,0.0,0,0.0
645,2022-10-07,22.4,12.27,17.34,16.44,62.55,0.741,1.79,0.0,0.0,4.22,30.62,1.47,1.54,0.002,0,0.0
646,2022-10-08,27.46,15.77,21.62,19.41,59.83,1.038,1.36,0.0,0.0,3.49,30.02,1.84,1.93,0.001,0,0.0
647,2022-10-09,27.28,15.61,21.45,18.77,64.52,0.907,1.88,0.0,0.0,4.64,29.7,1.78,1.87,0.0,0,0.0
648,2022-10-10,25.99,14.67,20.33,19.84,65.39,0.826,1.97,0.0,0.0,3.95,29.75,1.82,1.91,0.001,0,0.0
649,2022-10-11,22.68,12.32,17.5,22.96,72.09,0.558,1.93,0.0,0.0,3.81,29.85,1.92,2.02,0.0,0,0.0
650,2022-10-12,25.62,14.34,19.98,18.8,63.67,0.848,1.85,0.0,0.0,2.61,29.24,1.73,1.82,0.0,0,0.0
651,2022-10-13,28.16,16.08,22.12,18.46,68.43,0.841,2.13,0.0,0.0,3.44,29.11,1.78,1.87,0.0,0,0.0
652,2022-10-14,26.17,14.65,20.41,16.82,64.84,0.843,1.06,0.0,0.0,4.06,27.54,1.6,1.68,0.0,0,0.0
653,2022-10-15,24.56,13.49,19.02,17.24,68.4,0.695,3.06,0.0,0.0,4.54,29.01,1.58,1.66,0.0,0,0.0
654,2022-10-16,23.75,12.89,18.32,17.85,66.45,0.707,1.53,0.0,0.0,3.8,28.84,1.6,1.68,0.0,0,0.0
655,2022-10-17,23.04,12.35,17.7,19.73,64.1,0.727,2.31,0.0,0.0,3.25,27.74,1.7,1.78,0.003,0,0.0
656,2022-10-18,24.43,13.3,18.87,15.58,66.71,0.726,2.44,0.0,0.0,3.91,28.49,1.46,1.53,0.002,0,0.0
657,2022-10-19,23.92,12.9,18.41,18.15,71.51,0.603,1.84,0.0,0.0,3.8,27.73,1.63,1.71,0.001,0,0.0
658,2022-10-20,25.92,14.27,20.09,15.6,53.68,1.089,1.97,0.0,0.0,3.62,27.5,1.5,1.58,0.0,0,0.0
659,2022-10-21,19.88,10.01,14.95,14.6,75.53,0.416,1.75,0.0,0.0,4.04,27.27,1.25,1.31,0.002,0,0.0
660,2022-10-22,22.82,12.03,17.43,17.58,71.6,0.565,1.69,0.0,0.0,2.91,27.15,1.55,1.63,0.0,0,0.0
661,2022-10-23,23.18,12.25,17.71,22.47,77.66,0.453,1.31,0.0,0.0,2.55,26.36,1.89,1.98,0.002,0,0.0
662,2022-10-24,22.04,11.43,16.73,17.08,65.53,0.657,1.31,0.0,0.0,3.59,26.71,1.48,1.55,0.003,0,0.0
663,2022-10-25,22.61,11.79,17.2,16.08,76.06,0.47,0.91,0.0,0.0,3.41,26.66,1.44,1.51,0.001,0,0.0
664,2022-10-26,22.66,11.8,17.23,20.39,68.1,0.627,2.11,0.0,0.0,3.13,26.3,1.73,1.82,0.0,0,0.0
665,2022-10-27,20.61,10.33,15.47,18.9,73.47,0.466,0.7,0.0,0.0,3.33,26.46,1.55,1.63,0.0,0,0.0
666,2022-10-28,20.77,10.41,15.59,18.61,76.75,0.412,0.56,0.0,0.0,3.2,25.57,1.53,1.61,0.0,0,0.0
667,2022-10-29,20.19,9.97,15.08,17.78,81.58,0.316,1.58,0.0,0.0,2.77,26.18,1.46,1.53,0.002,0,0.0
668,2022-10-30,23.66,12.37,18.02,12.37,69.09,0.639,1.35,0.0,0.0,3.27,26.49,1.21,1.27,0.0,0,0.0
669,2022-10-31,22.18,11.3,16.74,17.32,75.65,0.464,1.3,0.0,0.0,3.06,25.71,1.5,1.58,0.0,0,0.0
670,2022-11-01,24.21,12.7,18.45,17.29,70.37,0.629,1.38,0.0,0.0,2.67,24.61,1.57,1.65,0.0,0,0.0
671,2022-11-02,21.13,10.51,15.82,11.27,73.6,0.475,1.34,0.0,0.0,3.02,26.24,1.07,1.12,0.003,0,0.0
672,2022-11-03,24.76,13.03,18.89,14.11,71.59,0.62,1.28,0.0,0.0,2.52,24.71,1.36,1.43,0.0,0,0.0
673,2022-11-04,21.79,10.92,16.36,18.06,76.86,0.431,1.19,0.0,0.0,2.72,25.03,1.53,1.61,0.0,0,0.0
674,2022-11-05,24.6,12.86,18.73,14.83,73.12,0.581,2.01,0.0,0.0,2.66,24.53,1.4,1.47,0.0,0,0.0
675,2022-11-06,21.28,10.51,15.89,18.28,74.68,0.457,1.2,0.0,0.0,2.92,23.92,1.53,1.61,0.0,0,0.0
676,2022-11-07,19.76,9.42,14.59,15.31,76.88,0.384,0.97,0.0,0.0,2.78,24.56,1.28,1.34,0.003,0,0.0
677,2022-11-08,20.68,10.04,15.36,15.54,77.96,0.385,0.77,0.0,0.0,2.17,24.17,1.32,1.39,0.0,0,0.0
678,2022-11-09,23.45,11.95,17.7,15.33,68.68,0.634,1.75,0.0,0.0,2.38,24.26,1.4,1.47,0.0,0,0.0
679,2022-11-10,18.35,8.36,13.36,16.61,83.0,0.261,1.33,0.0,0.0,2.23,24.09,1.3,1.37,0.0,0,0.0
680,2022-11-11,23.95,12.25,18.1,19.96,74.24,0.535,1.93,0.0,0.0,3.21,23.58,1.74,1.83,0.0,0,0.0
681,2022-11-12,23.13,11.65,17.39,16.07,70.73,0.581,1.26,4.39,4.39,6.11,26.35,1.44,1.51,0.001,0,0.0
682,2022-11-13,23.21,11.69,17.45,17.21,72.75,0.543,1.39,0.0,4.39,3.25,26.28,1.52,1.6,0.0,0,0.0
683,2022-11-14,23.16,11.63,17.39,13.03,76.78,0.461,1.42,0.0,4.39,4.1,26.11,1.24,1.3,0.002,0,0.0
684,2022-11-15,19.05,8.73,13.89,17.78,83.61,0.26,1.3,0.0,0.0,2.62,25.94,1.4,1.47,0.0,0,0.0
685,2022-11-16,22.66,11.24,16.95,18.13,76.63,0.451,0.7,0.0,0.0,2.69,25.21,1.56,1.64,0.0,0,0.0
686,2022-11-17,19.13,8.74,13.93,15.6,81.79,0.29,1.45,0.0,0.0,2.21,24.98,1.26,1.32,0.002,0,0.0
687,2022-11-18,19.41,8.92,14.16,18.35,78.32,0.35,2.39,0.0,0.0,2.22,25.41,1.44,1.51,0.001,0,0.0
688,2022-11-19,17.31,7.43,12.37,13.74,83.91,0.231,0.5,0.0,0.0,2.57,23.85,1.08,1.13,0.004,0,0.0
689,2022-11-20,18.82,8.46,13.64,17.73,81.62,0.287,1.42,0.0,0.0,3.13,24.95,1.38,1.45,0.0,0,0.0
690,2022-11-21,21.06,10.02,15.54,14.99,88.0,0.212,1.87,0.0,0.0,2.32,24.62,1.3,1.37,0.0,0,0.0
691,2022-11-22,19.67,9.02,14.35,15.57,82.54,0.286,3.36,0.0,0.0,2.06,24.43,1.28,1.34,0.003,0,0.0
692,2022-11-23,20.48,9.57,15.03,12.64,74.92,0.429,0.99,0.0,0.0,2.74,24.27,1.13,1.19,0.0,0,0.0
693,2022-11-24,19.41,8.81,14.11,15.28,86.63,0.215,1.92,6.81,6.81,6.39,27.49,1.25,1.31,0.002,0,0.0
694,2022-11-25,24.36,12.25,18.3,15.89,76.0,0.505,1.44,0.0,6.81,3.0,27.16,1.46,1.53,0.002,0,0.0
695,2022-11-26,17.61,7.52,12.56,11.48,86.8,0.2,1.48,0.0,6.81,2.77,27.52,0.96,1.01,0.0,0,0.0
696,2022-11-27,22.83,11.16,16.99,17.07,78.61,0.414,1.89,45.91,45.91,30.65,43.53,1.49,1.56,0.003,0,0.0
697,2022-11-28,23.45,11.57,17.51,16.27,77.8,0.444,0.5,29.05,74.96,26.32,42.98,1.46,1.53,0.002,0,0.0
698,2022-11-29,20.44,9.45,14.95,17.85,78.76,0.361,1.89,14.06,89.02,21.39,43.36,1.45,1.52,0.002,0,0.0
699,2022-11-30,21.71,10.33,16.02,15.39,77.52,0.409,1.19,0.0,43.11,8.13,40.51,1.34,1.41,0.0,0,0.0
700,2022-12-01,16.97,7.0,11.98,12.57,84.42,0.218,1.58,0.0,14.06,4.26,38.5,1.0,1.05,0.0,0,0.0
701,2022-12-02,18.23,7.87,13.05,14.8,84.85,0.228,0.5,0.0,0.0,2.76,36.67,1.17,1.23,0.0,0,0.0
702,2022-12-03,23.45,11.51,17.48,19.77,69.29,0.613,1.57,21.0,21.0,15.66,43.48,1.7,1.78,0.003,0,0.0
703,2022-12-04,20.23,9.25,14.74,17.87,80.89,0.32,1.81,8.67,29.67,10.26,43.77,1.44,1.51,0.001,0,0.0
704,2022-12-05,17.95,7.64,12.79,13.37,84.22,0.233,1.5,0.0,29.67,6.24,40.74,1.08,1.13,0.004,0,0.0
705,2022-12-06,22.07,10.51,16.29,16.28,79.08,0.387,1.47,0.0,8.67,3.4,38.68,1.41,1.48,0.0,0,0.0
706,2022-12-07,20.32,9.28,14.8,12.89,81.23,0.316,0.82,0.0,0.0,2.06,36.05,1.13,1.19,0.0,0,0.0
707,2022-12-08,19.92,8.99,14.46,16.27,87.47,0.206,1.06,0.0,0.0,2.0,34.62,1.33,1.4,0.0,0,0.0
708,2022-12-09,19.55,8.72,14.14,13.04,78.67,0.344,1.78,8.69,8.69,7.26,38.79,1.12,1.18,0.0,0,0.0
709,2022-12-10,21.31,9.95,15.63,14.35,79.76,0.359,1.72,0.0,8.69,3.52,36.12,1.26,1.32,0.002,0,0.0
710,2022-12-11,20.18,9.15,14.66,16.13,83.52,0.275,0.99,0.0,8.69,3.08,35.22,1.33,1.4,0.0,0,0.0
711,2022-12-12,21.97,10.4,16.18,15.48,83.29,0.307,1.89,0.0,0.0,2.0,35.27,1.35,1.42,0.0,0,0.0
712,2022-12-13,18.52,7.98,13.25,16.18,80.55,0.296,0.88,0.0,0.0,2.02,33.14,1.27,1.33,0.003,0,0.0
713,2022-12-14,20.06,9.05,14.55,10.78,78.15,0.362,2.93,17.26,17.26,12.02,44.43,0.99,1.04,0.0,0,0.0
714,2022-12-15,18.24,7.78,13.01,13.8,78.46,0.323,1.56,0.0,17.26,4.82,41.48,1.11,1.17,0.0,0,0.0
715,2022-12-16,17.67,7.38,12.53,10.94,83.26,0.243,1.41,15.17,32.43,13.79,44.29,0.93,0.98,0.0,0,0.0
716,2022-12-17,16.49,6.55,11.52,14.2,86.05,0.2,0.85,0.0,15.17,4.97,40.68,1.06,1.11,0.003,0,0.0
717,2022-12-18,22.59,10.82,16.7,13.04,71.79,0.536,1.66,0.0,15.17,4.53,38.29,1.21,1.27,0.0,0,0.0
718,2022-12-19,19.08,8.36,13.72,15.33,85.19,0.232,2.83,0.0,0.0,2.33,36.69,1.24,1.3,0.002,0,0.0
719,2022-12-20,22.5,10.75,16.62,16.59,78.24,0.412,1.86,0.0,0.0,2.0,35.41,1.45,1.52,0.002,0,0.0
720,2022-12-21,19.09,8.36,13.72,13.87,77.29,0.356,2.47,10.95,10.95,9.74,39.23,1.15,1.21,0.0,0,0.0
721,2022-12-22,19.23,8.46,13.85,15.92,84.32,0.248,1.98,0.0,10.95,3.35,38.24,1.28,1.34,0.003,0,0.0
722,2022-12-23,20.73,9.51,15.12,13.1,88.0,0.206,1.64,0.0,10.95,3.72,36.37,1.16,1.22,0.0,0,0.0
723,2022-12-24,19.83,8.89,14.36,13.16,84.17,0.259,1.79,0.0,0.0,2.0,35.08,1.13,1.19,0.0,0,0.0
724,2022-12-25,21.61,10.13,15.87,14.59,80.25,0.356,1.8,0.0,0.0,2.0,33.77,1.28,1.34,0.003,0,0.0
725,2022-12-26,19.2,8.45,13.82,11.77,78.61,0.338,0.72,16.82,16.82,11.42,44.37,1.03,1.08,0.001,0,0.0
726,2022-12-27,18.65,8.07,13.36,15.64,84.18,0.243,2.12,5.31,22.13,8.17,43.62,1.24,1.3,0.002,0,0.0
727,2022-12-28,17.67,7.39,12.53,16.65,88.0,0.2,2.96,0.0,22.13,5.55,40.56,1.26,1.32,0.002,0,0.0
728,2022-12-29,22.09,10.49,16.29,12.67,80.75,0.357,0.5,6.3,11.61,6.88,43.96,1.17,1.23,0.0,0,0.0
729,2022-12-30,22.56,10.82,16.69,16.9,82.6,0.331,2.08,0.0,6.3,2.78,41.32,1.47,1.54,0.002,0,0.0
730,2022-12-31,20.96,9.71,15.34,11.82,75.9,0.42,2.21,0.0,6.3,2.93,39.18,1.09,1.14,0.004,0,0.0
731,2023-01-01,21.18,9.88,15.53,16.82,75.33,0.435,1.59,0.0,0.0,2.17,36.55,1.41,1.48,0.0,0,0.0
732,2023-01-02,18.66,8.12,13.39,13.49,78.3,0.333,1.26,0.0,0.0,2.57,35.2,1.11,1.17,0.0,0,0.0
733,2023-01-03,19.04,8.4,13.72,14.78,87.19,0.201,0.83,0.0,0.0,2.0,34.75,1.2,1.26,0.0,0,0.0
734,2023-01-04,20.64,9.52,15.08,15.64,79.68,0.348,1.12,0.0,0.0,2.19,32.92,1.32,1.39,0.0,0,0.0
735,2023-01-05,19.04,8.41,13.72,11.24,83.71,0.256,2.17,0.0,0.0,2.04,32.74,0.99,1.04,0.0,0,0.0
736,2023-01-06,19.43,8.7,14.06,14.14,77.82,0.356,1.23,18.67,18.67,12.91,44.02,1.18,1.24,0.0,0,0.0
737,2023-01-07,17.31,7.22,12.26,14.06,82.17,0.254,2.44,0.0,18.67,4.88,40.55,1.09,1.14,0.004,0,0.0
738,2023-01-08,21.53,10.19,15.86,10.0,82.89,0.308,0.9,0.0,18.67,5.03,38.89,0.99,1.04,0.0,0,0.0
739,2023-01-09,19.48,8.77,14.12,17.33,74.19,0.416,0.91,0.0,0.0,2.0,36.52,1.38,1.45,0.0,0,0.0
740,2023-01-10,19.26,8.63,13.95,15.49,79.95,0.319,1.26,0.0,0.0,2.74,35.19,1.26,1.32,0.002,0,0.0
741,2023-01-11,19.67,8.93,14.3,18.93,75.34,0.402,0.78,0.0,0.0,2.17,34.87,1.49,1.56,0.003,0,0.0
742,2023-01-12,19.94,9.14,14.54,14.37,79.25,0.344,2.58,0.0,0.0,2.48,33.33,1.22,1.28,0.001,0,0.0
743,2023-01-13,19.59,8.91,14.25,14.15,76.56,0.381,2.48,0.0,0.0,2.27,32.66,1.19,1.25,0.0,0,0.0
744,2023-01-14,19.98,9.2,14.59,13.29,75.31,0.41,1.7,0.0,0.0,2.0,31.74,1.15,1.21,0.0,0,0.0
745,2023-01-15,19.5,8.87,14.18,15.96,80.5,0.315,1.57,22.82,22.82,15.4,43.92,1.3,1.37,0.0,0,0.0
746,2023-01-16,22.13,10.74,16.43,11.49,78.06,0.41,0.77,0.0,22.82,5.59,40.73,1.1,1.16,0.0,0,0.0
747,2023-01-17,21.94,10.62,16.28,16.16,74.04,0.481,2.04,0.0,22.82,5.61,38.15,1.4,1.47,0.0,0,0.0
748,2023-01-18,19.99,9.27,14.63,14.07,82.65,0.289,1.07,0.0,0.0,2.63,36.89,1.2,1.26,0.0,0,0.0
749,2023-01-19,20.9,9.93,15.41,13.64,76.34,0.414,0.5,0.0,0.0,2.71,35.23,1.21,1.27,0.0,0,0.0
750,2023-01-20,22.24,10.89,16.56,17.97,76.11,0.45,1.05,0.0,0.0,2.0,33.75,1.54,1.62,0.0,0,0.0
751,2023-01-21,22.56,11.13,16.84,16.82,77.11,0.439,0.5,0.0,0.0,2.24,33.27,1.47,1.54,0.002,0,0.0
752,2023-01-22,20.06,9.4,14.73,14.09,76.37,0.396,1.98,0.0,0.0,2.39,33.25,1.21,1.27,0.0,0,0.0
753,2023-01-23,21.02,10.1,15.56,20.41,81.8,0.322,1.47,0.0,0.0,2.31,32.91,1.65,1.73,0.001,0,0.0
754,2023-01-24,23.86,12.11,17.98,14.69,72.57,0.565,0.92,0.0,0.0,2.46,31.41,1.37,1.44,0.0,0,0.0
755,2023-01-25,20.93,10.08,15.5,16.11,83.4,0.292,2.13,0.0,0.0,2.33,31.84,1.37,1.44,0.0,0,0.0
756,2023-01-26,21.72,10.65,16.18,19.53,77.48,0.414,1.34,0.0,0.0,2.4,30.71,1.62,1.7,0.001,0,0.0
757,2023-01-27,19.25,8.94,14.09,17.62,70.24,0.479,2.28,0.0,0.0,3.04,30.63,1.4,1.47,0.0,0,0.0
758,2023-01-28,22.99,11.59,17.29,16.62,75.82,0.477,1.15,0.0,0.0,2.51,31.95,1.48,1.55,0.003,0,0.0
759,2023-01-29,19.56,9.21,14.38,13.28,77.52,0.368,1.21,0.0,0.0,2.75,30.36,1.14,1.2,0.0,0,0.0
760,2023-01-30,24.69,12.83,18.76,18.0,73.87,0.566,1.69,0.0,0.0,2.17,31.14,1.63,1.71,0.001,0,0.0
761,2023-01-31,22.42,11.26,16.84,15.13,67.26,0.628,0.87,9.98,9.98,8.43,35.64,1.36,1.43,0.0,0,0.0
762,2023-02-01,25.23,13.25,19.24,18.48,69.74,0.675,2.02,0.0,9.98,4.49,34.99,1.68,1.76,0.002,0,0.0
763,2023-02-02,19.84,9.51,14.68,13.35,74.06,0.433,1.22,0.0,9.98,4.08,34.25,1.16,1.22,0.0,0,0.0
764,2023-02-03,22.2,11.19,16.7,13.68,72.5,0.523,1.96,25.69,25.69,17.98,44.02,1.26,1.32,0.002,0,0.0
765,2023-02-04,24.6,12.9,18.75,15.53,70.93,0.629,1.62,11.86,37.55,14.13,43.16,1.45,1.52,0.002,0,0.0
766,2023-02-05,19.95,9.67,14.81,21.58,74.32,0.433,2.09,0.0,37.55,9.39,40.83,1.68,1.76,0.002,0,0.0
767,2023-02-06,21.56,10.82,16.19,19.88,70.35,0.546,1.9,0.0,11.86,5.34,37.97,1.64,1.72,0.001,0,0.0
768,2023-02-07,24.44,12.87,18.66,16.95,73.67,0.566,1.7,0.0,0.0,2.6,36.48,1.55,1.63,0.0,0,0.0
769,2023-02-08,21.51,10.85,16.18,18.75,74.04,0.477,2.1,0.0,0.0,2.88,35.3,1.57,1.65,0.0,0,0.0
770,2023-02-09,21.97,11.2,16.59,17.39,68.29,0.599,1.69,4.52,4.52,5.02,36.38,1.5,1.58,0.0,0,0.0
771,2023-02-10,21.39,10.83,16.11,17.92,68.56,0.576,2.21,0.0,4.52,4.63,35.55,1.51,1.59,0.0,0,0.0
772,2023-02-11,21.64,11.03,16.34,15.93,62.2,0.702,2.43,0.0,4.52,4.47,34.22,1.39,1.46,0.0,0,0.0
773,2023-02-12,23.95,12.67,18.31,16.69,66.64,0.702,2.42,13.74,13.74,10.88,40.37,1.52,1.6,0.0,0,0.0
774,2023-02-13,24.02,12.76,18.39,16.8,76.36,0.5,1.36,0.0,13.74,4.81,37.72,1.53,1.61,0.0,0,0.0
775,2023-02-14,24.87,13.38,19.12,17.68,71.29,0.636,2.81,0.0,13.74,5.4,35.77,1.62,1.7,0.001,0,0.0
776,2023-02-15,22.95,12.07,17.51,19.82,67.64,0.648,1.74,0.0,0.0,3.5,34.86,1.7,1.78,0.003,0,0.0
777,2023-02-16,22.89,12.06,17.48,13.86,66.84,0.662,2.06,0.0,0.0,3.63,34.18,1.29,1.35,0.003,0,0.0
778,2023-02-17,26.26,14.45,20.36,20.31,67.74,0.771,1.5,0.0,0.0,3.49,33.39,1.86,1.95,0.002,0,0.0
